G_MACNP.txt, 1150364.000000, 1150364.000000, 4.990000, 4.990000, 6518.000000, 6518.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1065341.000000, 1065341.000000, 4.980000, 4.980000, 7894.000000, 7894.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 3793.000000, 3793.000000, 4.830000, 4.830000, 11093.000000, 11093.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 153.000000, 153.000000, 1.390000, 1.390000, 17205.000000, 17205.000000, 6.000000, 6.000000, 1
G_MACNP.txt, 289102.000000, 289102.000000, 5.000000, 5.000000, 5563.000000, 5563.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 3416.000000, 3416.000000, 4.650000, 4.650000, 11217.000000, 11217.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 2013.000000, 2013.000000, 4.950000, 4.950000, 16237.000000, 16237.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 2252.000000, 2252.000000, 4.810000, 4.810000, 16687.000000, 16687.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 233697.000000, 233697.000000, 4.990000, 4.990000, 5189.000000, 5189.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 63396.000000, 63396.000000, 4.980000, 4.980000, 7191.000000, 7191.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 2829.000000, 2829.000000, 4.330000, 4.330000, 12102.000000, 12102.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 4130.000000, 4130.000000, 4.990000, 4.990000, 9917.000000, 9917.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 32282.000000, 32282.000000, 4.990000, 4.990000, 7853.000000, 7853.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 15325.000000, 15325.000000, 4.990000, 4.990000, 7145.000000, 7145.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 39589.000000, 39589.000000, 4.990000, 4.990000, 6833.000000, 6833.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 593522.000000, 593522.000000, 1.540000, 1.540000, 10012.000000, 10012.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1648046.000000, 1648046.000000, 2.940000, 2.940000, 8533.000000, 8533.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1794578.000000, 1794578.000000, 2.760000, 2.760000, 7241.000000, 7241.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 594610.000000, 594610.000000, 0.420000, 0.420000, 2835.000000, 2835.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 593521.000000, 593521.000000, 0.400000, 0.400000, 4461.000000, 4461.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1669894.000000, 1669894.000000, 4.610000, 4.610000, 12034.000000, 12034.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1804063.000000, 1804063.000000, 3.130000, 3.130000, 8636.000000, 8636.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 360867.000000, 360867.000000, 2.570000, 2.570000, 14414.000000, 14414.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1045.000000, 1045.000000, 1.010000, 1.010000, 6351.000000, 6351.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 3409.000000, 3409.000000, 3.300000, 3.300000, 9489.000000, 9489.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 3764.000000, 3764.000000, 4.140000, 4.140000, 11204.000000, 11204.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1004.000000, 1004.000000, 2.020000, 2.020000, 11411.000000, 11411.000000, 0.000000, 0.000000, 1
G_MACNP.txt, 1028.000000, 1028.000000, 4.550000, 4.550000, 25177.000000, 25177.000000, 0.000000, 0.000000, 1
